Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWI_B_AffSeq_F08_ZNF83_FL	pTH14173	ZNF83	IVT	AffiSeqV1	F08	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle1_R1.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle2_R1.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle3_R1.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle4_R1.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle1_R2.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle2_R2.fastq.gz	ZNF83-FL_AffSeq_IVT_BatchYWIB_F08_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F09_ZNF850_DBD_1	pTH14182	ZNF850	IVT	AffiSeqV1	F09	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle1_R1.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle2_R1.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle3_R1.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle4_R1.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle1_R2.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle2_R2.fastq.gz	ZNF850-DBD-1_AffSeq_IVT_BatchYWIB_F09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F10_ZNF91_DBD_3	pTH14191	ZNF91	IVT	AffiSeqV1	F10	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle1_R1.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle2_R1.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle3_R1.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle4_R1.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle1_R2.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle2_R2.fastq.gz	ZNF91-DBD-3_AffSeq_IVT_BatchYWIB_F10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F11_ZC3H8_FL	pTH14205	ZC3H8	IVT	AffiSeqV1	F11	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle1_R1.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle2_R1.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle3_R1.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle4_R1.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle1_R2.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle2_R2.fastq.gz	ZC3H8-FL_AffSeq_IVT_BatchYWIB_F11_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F12_GTF2IRD2B_DBD	pTH14235	GTF2IRD2B	IVT	AffiSeqV1	F12	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle1_R1.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle2_R1.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle3_R1.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle4_R1.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle1_R2.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle2_R2.fastq.gz	GTF2IRD2B-DBD_AffSeq_IVT_BatchYWIB_F12_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G01_ZNF536_DBD_1	pTH14088	ZNF536	IVT	AffiSeqV1	G01	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle1_R1.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle2_R1.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle3_R1.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle4_R1.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle1_R2.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle2_R2.fastq.gz	ZNF536-DBD-1_AffSeq_IVT_BatchYWIB_G01_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G02_ZNF587B_DBD	pTH14099	ZNF587B	IVT	AffiSeqV1	G02	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle1_R1.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle2_R1.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle3_R1.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle4_R1.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle1_R2.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle2_R2.fastq.gz	ZNF587B-DBD_AffSeq_IVT_BatchYWIB_G02_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G03_ZNF646_DBD_2	pTH14113	ZNF646	IVT	AffiSeqV1	G03	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle1_R1.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle2_R1.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle3_R1.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle4_R1.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle1_R2.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle2_R2.fastq.gz	ZNF646-DBD-2_AffSeq_IVT_BatchYWIB_G03_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G04_ZNF678_FL	pTH14124	ZNF678	IVT	AffiSeqV1	G04	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle1_R1.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle2_R1.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle3_R1.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle4_R1.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle1_R2.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle2_R2.fastq.gz	ZNF678-FL_AffSeq_IVT_BatchYWIB_G04_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G05_ZNF700_DBD_2	pTH14136	ZNF700	IVT	AffiSeqV1	G05	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle1_R1.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle2_R1.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle3_R1.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle4_R1.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle1_R2.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle2_R2.fastq.gz	ZNF700-DBD-2_AffSeq_IVT_BatchYWIB_G05_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G06_ZNF729_DBD_1	pTH14150	ZNF729	IVT	AffiSeqV1	G06	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle1_R1.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle2_R1.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle3_R1.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle4_R1.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle1_R2.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle2_R2.fastq.gz	ZNF729-DBD-1_AffSeq_IVT_BatchYWIB_G06_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G07_ZNF775_FL	pTH14161	ZNF775	IVT	AffiSeqV1	G07	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle1_R1.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle2_R1.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle3_R1.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle4_R1.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle1_R2.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle2_R2.fastq.gz	ZNF775-FL_AffSeq_IVT_BatchYWIB_G07_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G08_ZNF831_DBD	pTH14174	ZNF831	IVT	AffiSeqV1	G08	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle1_R1.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle2_R1.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle3_R1.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle4_R1.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle1_R2.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle2_R2.fastq.gz	ZNF831-DBD_AffSeq_IVT_BatchYWIB_G08_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G09_ZNF850_DBD_2	pTH14183	ZNF850	IVT	AffiSeqV1	G09	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle1_R1.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle2_R1.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle3_R1.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle4_R1.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle1_R2.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle2_R2.fastq.gz	ZNF850-DBD-2_AffSeq_IVT_BatchYWIB_G09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G10_ZNF92_FL	pTH14192	ZNF92	IVT	AffiSeqV1	G10	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle1_R1.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle2_R1.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle3_R1.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle4_R1.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle1_R2.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle2_R2.fastq.gz	ZNF92-FL_AffSeq_IVT_BatchYWIB_G10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G11_ZGPAT_DBD	pTH14208	ZGPAT	IVT	AffiSeqV1	G11	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle1_R1.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle2_R1.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle3_R1.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle4_R1.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle1_R2.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle2_R2.fastq.gz	ZGPAT-DBD_AffSeq_IVT_BatchYWIB_G11_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_G12_HMGN3_FL	pTH14238	HMGN3	IVT	AffiSeqV1	G12	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle1_R1.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle2_R1.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle3_R1.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle4_R1.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle1_R2.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle2_R2.fastq.gz	HMGN3-FL_AffSeq_IVT_BatchYWIB_G12_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H01_ZNF536_DBD_2	pTH14089	ZNF536	IVT	AffiSeqV1	H01	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle1_R1.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle2_R1.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle3_R1.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle4_R1.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle1_R2.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle2_R2.fastq.gz	ZNF536-DBD-2_AffSeq_IVT_BatchYWIB_H01_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H02_ZNF592_DBD_1	pTH14100	ZNF592	IVT	AffiSeqV1	H02	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle1_R1.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle2_R1.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle3_R1.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle4_R1.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle1_R2.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle2_R2.fastq.gz	ZNF592-DBD-1_AffSeq_IVT_BatchYWIB_H02_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H03_ZNF646_DBD_3	pTH14114	ZNF646	IVT	AffiSeqV1	H03	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle1_R1.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle2_R1.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle3_R1.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle4_R1.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle1_R2.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle2_R2.fastq.gz	ZNF646-DBD-3_AffSeq_IVT_BatchYWIB_H03_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H04_ZNF683	pTH14126	ZNF683	IVT	AffiSeqV1	H04	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle1_R1.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle2_R1.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle3_R1.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle4_R1.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle1_R2.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle2_R2.fastq.gz	ZNF683-DBD_AffSeq_IVT_BatchYWIB_H04_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H05_ZNF703_FL	pTH14137	ZNF703	IVT	AffiSeqV1	H05	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle1_R1.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle2_R1.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle3_R1.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle4_R1.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle1_R2.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle2_R2.fastq.gz	ZNF703-FL_AffSeq_IVT_BatchYWIB_H05_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H06_ZNF729_DBD_2	pTH14151	ZNF729	IVT	AffiSeqV1	H06	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle1_R1.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle2_R1.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle3_R1.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle4_R1.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle1_R2.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle2_R2.fastq.gz	ZNF729-DBD-2_AffSeq_IVT_BatchYWIB_H06_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H07_ZNF780B_DBD_1	pTH14162	ZNF780B	IVT	AffiSeqV1	H07	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle1_R1.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle2_R1.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle3_R1.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle4_R1.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle1_R2.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle2_R2.fastq.gz	ZNF780B-DBD-1_AffSeq_IVT_BatchYWIB_H07_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H08_ZNF836_DBD_2	pTH14176	ZNF836	IVT	AffiSeqV1	H08	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle1_R1.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle2_R1.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle3_R1.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle4_R1.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle1_R2.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle2_R2.fastq.gz	ZNF836-DBD-2_AffSeq_IVT_BatchYWIB_H08_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H09_ZNF853_DBD	pTH14184	ZNF853	IVT	AffiSeqV1	H09	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle1_R1.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle2_R1.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle3_R1.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle4_R1.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle1_R2.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle2_R2.fastq.gz	ZNF853-DBD_AffSeq_IVT_BatchYWIB_H09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H10_ZSCAN12_DBD	pTH14193	ZSCAN12	IVT	AffiSeqV1	H10	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle1_R1.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle2_R1.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle3_R1.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle4_R1.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle1_R2.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle2_R2.fastq.gz	ZSCAN12-DBD_AffSeq_IVT_BatchYWIB_H10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_H11_TIGD5_DBD	pTH14215	TIGD5	IVT	AffiSeqV1	H11	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle1_R1.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle2_R1.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle3_R1.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle4_R1.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle1_R2.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle2_R2.fastq.gz	TIGD5-DBD_AffSeq_IVT_BatchYWIB_H11_Cycle3_R2.fastq.gz	Phase3
YWI_B_HT-SELEX_H12_CTCF	pTH15569	CTCF	IVT	AffiSeqV1	H12	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle1_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle2_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle3_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle4_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle1_R2.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle2_R2.fastq.gz	CTCF_AffSeq_IVT_BatchYWIB_H12_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A02_ADNP2_DBD_2	pTH14242	ADNP2	IVT	AffiSeqV1	A02	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle1_R1.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle2_R1.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle3_R1.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle4_R1.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle1_R2.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle2_R2.fastq.gz	ADNP2-DBD-2_AffSeq_IVT_BatchYWJB_A02_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A03_MBD3_FL	pTH14260	MBD3	IVT	AffiSeqV1	A03	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle1_R1.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle2_R1.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle3_R1.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle4_R1.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle1_R2.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle2_R2.fastq.gz	MBD3-FL_AffSeq_IVT_BatchYWJB_A03_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A04_TERF1_FL	pTH14277	TERF1	IVT	AffiSeqV1	A04	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle1_R1.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle2_R1.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle3_R1.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle4_R1.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle1_R2.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle2_R2.fastq.gz	TERF1-FL_AffSeq_IVT_BatchYWJB_A04_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A05_CSRNP1_FL	pTH14292	CSRNP1	IVT	AffiSeqV1	A05	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle1_R1.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle2_R1.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle3_R1.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle4_R1.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle1_R2.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle2_R2.fastq.gz	CSRNP1-FL_AffSeq_IVT_BatchYWJB_A05_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A06_KCNIP3_FL	pTH14306	KCNIP3	IVT	AffiSeqV1	A06	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle1_R1.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle2_R1.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle3_R1.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle4_R1.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle1_R2.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle2_R2.fastq.gz	KCNIP3-FL_AffSeq_IVT_BatchYWJB_A06_Cycle3_R2.fastq.gz	Phase3
YWJ_B_AffSeq_A07_RBCK1_FL	pTH14322	RBCK1	IVT	AffiSeqV1	A07	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle1_R1.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle2_R1.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle3_R1.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle4_R1.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle1_R2.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle2_R2.fastq.gz	RBCK1-FL_AffSeq_IVT_BatchYWJB_A07_Cycle3_R2.fastq.gz	Phase3
